index,Entry,Entry Name,Protein names,Gene Names,Reviewed,Gene Names (primary),is_exp_present,has_non_nmr,entry_validity_part1,Gene Names (primary; single),is_downloaded
31,Q99758,ABCA3_HUMAN,Phospholipid-transporting ATPase ABCA3 (EC 7.6.2.1) (ABC-C transporter) (ATP-binding cassette sub-family A member 3) (ATP-binding cassette transporter 3) (ATP-binding cassette 3) (Xenobiotic-transporting ATPase ABCA3) (EC 7.6.2.2) [Cleaved into: 150 Kda mature form],ABCA3 ABC3,reviewed,ABCA3,True,True,True,ABCA3,True
32,P78363,ABCA4_HUMAN,Retinal-specific phospholipid-transporting ATPase ABCA4 (EC 7.6.2.1) (ATP-binding cassette sub-family A member 4) (RIM ABC transporter) (RIM proteinv) (RmP) (Retinal-specific ATP-binding cassette transporter) (Stargardt disease protein),ABCA4 ABCR,reviewed,ABCA4,True,True,True,ABCA4,True
35,Q8IZY2,ABCA7_HUMAN,Phospholipid-transporting ATPase ABCA7 (EC 7.6.2.1) (ABCA-SSN) (ATP-binding cassette sub-family A member 7) (Autoantigen SS-N) (Macrophage ABC transporter),ABCA7,reviewed,ABCA7,True,True,True,ABCA7,True
38,P08183,MDR1_HUMAN,ATP-dependent translocase ABCB1 (ATP-binding cassette sub-family B member 1) (Multidrug resistance protein 1) (EC 7.6.2.2) (P-glycoprotein 1) (Phospholipid transporter ABCB1) (EC 7.6.2.1) (CD antigen CD243),ABCB1 MDR1 PGY1,reviewed,ABCB1,True,True,True,ABCB1,True
39,Q9NRK6,ABCBA_HUMAN,"ATP-binding cassette sub-family B member 10, mitochondrial (ABC-mitochondrial erythroid protein) (ABC-me protein) (ATP-binding cassette transporter 10) (ABC transporter 10 protein) (Mitochondrial ATP-binding cassette 2) (M-ABC2)",ABCB10,reviewed,ABCB10,True,True,True,ABCB10,True
40,O95342,ABCBB_HUMAN,Bile salt export pump (EC 7.6.2.-) (ATP-binding cassette sub-family B member 11),ABCB11 BSEP,reviewed,ABCB11,True,True,True,ABCB11,True
41,P21439,MDR3_HUMAN,Phosphatidylcholine translocator ABCB4 (EC 7.6.2.1) (ATP-binding cassette sub-family B member 4) (Multidrug resistance protein 3) (P-glycoprotein 3),ABCB4 MDR3 PGY3,reviewed,ABCB4,True,True,True,ABCB4,True
43,Q9NP58,ABCB6_HUMAN,ATP-binding cassette sub-family B member 6 (ABC-type heme transporter ABCB6) (EC 7.6.2.5) (Mitochondrial ABC transporter 3) (Mt-ABC transporter 3) (P-glycoprotein-related protein) (Ubiquitously-expressed mammalian ABC half transporter),ABCB6 MTABC3 PRP UMAT,reviewed,ABCB6,True,True,True,ABCB6,True
44,O75027,ABCB7_HUMAN,"Iron-sulfur clusters transporter ABCB7, mitochondrial (ATP-binding cassette sub-family B member 7, mitochondrial) (ATP-binding cassette transporter 7) (ABC transporter 7 protein)",ABCB7 ABC7,reviewed,ABCB7,True,True,True,ABCB7,True
45,Q9NUT2,MITOS_HUMAN,"Mitochondrial potassium channel ATP-binding subunit (ATP-binding cassette sub-family B member 8, mitochondrial) (ABCB8) (Mitochondrial ATP-binding cassette 1) (M-ABC1) (Mitochondrial sulfonylurea-receptor) (MITOSUR)",ABCB8 MABC1 MITOSUR,reviewed,ABCB8,True,True,True,ABCB8,True
47,P33527,MRP1_HUMAN,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),ABCC1 MRP MRP1,reviewed,ABCC1,True,True,True,ABCC1,True
51,Q92887,MRP2_HUMAN,ATP-binding cassette sub-family C member 2 (EC 7.6.2.-) (EC 7.6.2.2) (EC 7.6.2.3) (Canalicular multidrug resistance protein) (Canalicular multispecific organic anion transporter 1) (Multidrug resistance-associated protein 2),ABCC2 CMOAT CMOAT1 CMRP MRP2,reviewed,ABCC2,True,True,True,ABCC2,True
52,O15438,MRP3_HUMAN,ATP-binding cassette sub-family C member 3 (EC 7.6.2.-) (EC 7.6.2.2) (EC 7.6.2.3) (Canalicular multispecific organic anion transporter 2) (Multi-specific organic anion transporter D) (MOAT-D) (Multidrug resistance-associated protein 3),ABCC3 CMOAT2 MLP2 MRP3,reviewed,ABCC3,True,True,True,ABCC3,True
53,O15439,MRP4_HUMAN,ATP-binding cassette sub-family C member 4 (EC 7.6.2.-) (EC 7.6.2.2) (EC 7.6.2.3) (MRP/cMOAT-related ABC transporter) (Multi-specific organic anion transporter B) (MOAT-B) (Multidrug resistance-associated protein 4),ABCC4 MOATB MRP4,reviewed,ABCC4,True,True,True,ABCC4,True
54,O15440,MRP5_HUMAN,ATP-binding cassette sub-family C member 5 (EC 7.6.2.-) (EC 7.6.2.2) (Multi-specific organic anion transporter C) (MOAT-C) (Multidrug resistance-associated protein 5) (SMRP) (pABC11),ABCC5 MRP5,reviewed,ABCC5,True,True,True,ABCC5,True
55,O95255,MRP6_HUMAN,ATP-binding cassette sub-family C member 6 (EC 7.6.2.-) (EC 7.6.2.3) (Anthracycline resistance-associated protein) (Multi-specific organic anion transporter E) (MOAT-E) (Multidrug resistance-associated protein 6),ABCC6 ARA MRP6,reviewed,ABCC6,True,True,True,ABCC6,True
56,Q09428,ABCC8_HUMAN,ATP-binding cassette sub-family C member 8 (Sulfonylurea receptor 1),ABCC8 HRINS SUR SUR1,reviewed,ABCC8,True,True,True,ABCC8,True
58,P33897,ABCD1_HUMAN,ATP-binding cassette sub-family D member 1 (EC 3.1.2.-) (EC 7.6.2.-) (Adrenoleukodystrophy protein) (ALDP),ABCD1 ALD,reviewed,ABCD1,True,True,True,ABCD1,True
60,P28288,ABCD3_HUMAN,ATP-binding cassette sub-family D member 3 (EC 3.1.2.-) (EC 7.6.2.-) (70 kDa peroxisomal membrane protein) (PMP70),ABCD3 PMP70 PXMP1,reviewed,ABCD3,True,True,True,ABCD3,True
61,O14678,ABCD4_HUMAN,Lysosomal cobalamin transporter ABCD4 (EC 7.6.2.8) (ATP-binding cassette sub-family D member 4) (PMP70-related protein) (P70R) (Peroxisomal membrane protein 1-like) (PXMP1-L) (Peroxisomal membrane protein 69) (PMP69),ABCD4 PXMP1L,reviewed,ABCD4,True,True,True,ABCD4,True
63,Q8NE71,ABCF1_HUMAN,ATP-binding cassette sub-family F member 1 (ATP-binding cassette 50) (TNF-alpha-stimulated ABC protein),ABCF1 ABC50,reviewed,ABCF1,True,True,True,ABCF1,True
66,P45844,ABCG1_HUMAN,ATP-binding cassette sub-family G member 1 (EC 7.6.2.-) (ATP-binding cassette transporter 8) (White protein homolog),ABCG1 ABC8 WHT1,reviewed,ABCG1,True,True,True,ABCG1,True
67,Q9UNQ0,ABCG2_HUMAN,Broad substrate specificity ATP-binding cassette transporter ABCG2 (EC 7.6.2.2) (ATP-binding cassette sub-family G member 2) (Breast cancer resistance protein) (CDw338) (Mitoxantrone resistance-associated protein) (Placenta-specific ATP-binding cassette transporter) (Urate exporter) (CD antigen CD338),ABCG2 ABCP BCRP BCRP1 MXR,reviewed,ABCG2,True,True,True,ABCG2,True
69,Q9H222,ABCG5_HUMAN,ATP-binding cassette sub-family G member 5 (EC 7.6.2.-) (Sterolin-1),ABCG5,reviewed,ABCG5,True,True,True,ABCG5,True
70,Q9H221,ABCG8_HUMAN,ATP-binding cassette sub-family G member 8 (EC 7.6.2.-) (Sterolin-2),ABCG8,reviewed,ABCG8,True,True,True,ABCG8,True
78,Q96IU4,ABHEB_HUMAN,Putative protein-lysine deacylase ABHD14B (EC 2.3.1.-) (Alpha/beta hydrolase domain-containing protein 14B) (Abhydrolase domain-containing protein 14B) (CCG1-interacting factor B),ABHD14B CIB,reviewed,ABHD14B,True,True,True,ABHD14B,True
90,Q9BV23,ABHD6_HUMAN,Monoacylglycerol lipase ABHD6 (EC 3.1.1.23) (2-arachidonoylglycerol hydrolase) (Abhydrolase domain-containing protein 6),ABHD6,reviewed,ABHD6,True,True,True,ABHD6,True
92,Q8IZP0,ABI1_HUMAN,Abl interactor 1 (Abelson interactor 1) (Abi-1) (Abl-binding protein 4) (AblBP4) (Eps8 SH3 domain-binding protein) (Eps8-binding protein) (Nap1-binding protein) (Nap1BP) (Spectrin SH3 domain-binding protein 1) (e3B1),ABI1 SSH3BP1,reviewed,ABI1,True,True,True,ABI1,True
93,Q9NYB9,ABI2_HUMAN,Abl interactor 2 (Abelson interactor 2) (Abi-2) (Abl-binding protein 3) (AblBP3) (Arg-binding protein 1) (ArgBP1),ABI2 ARGBPIA,reviewed,ABI2,True,True,True,ABI2,True
97,P00519,ABL1_HUMAN,Tyrosine-protein kinase ABL1 (EC 2.7.10.2) (Abelson murine leukemia viral oncogene homolog 1) (Abelson tyrosine-protein kinase 1) (Proto-oncogene c-Abl) (p150),ABL1 ABL JTK7,reviewed,ABL1,True,True,True,ABL1,True
98,P42684,ABL2_HUMAN,Tyrosine-protein kinase ABL2 (EC 2.7.10.2) (Abelson murine leukemia viral oncogene homolog 2) (Abelson tyrosine-protein kinase 2) (Abelson-related gene protein) (Tyrosine-protein kinase ARG),ABL2 ABLL ARG,reviewed,ABL2,True,True,True,ABL2,True
102,P16442,BGAT_HUMAN,Histo-blood group ABO system transferase (Fucosylglycoprotein 3-alpha-galactosyltransferase) (Fucosylglycoprotein alpha-N-acetylgalactosaminyltransferase) (Glycoprotein-fucosylgalactoside alpha-N-acetylgalactosaminyltransferase) (EC 2.4.1.40) (Glycoprotein-fucosylgalactoside alpha-galactosyltransferase) (EC 2.4.1.37) (Histo-blood group A transferase) (A transferase) (Histo-blood group B transferase) (B transferase) (NAGAT) [Cleaved into: Fucosylglycoprotein alpha-N-acetylgalactosaminyltransferase soluble form],ABO,reviewed,ABO,True,True,True,ABO,True
106,Q6UWZ7,ABRX1_HUMAN,BRCA1-A complex subunit Abraxas 1 (Coiled-coil domain-containing protein 98) (Protein FAM175A),ABRAXAS1 ABRA1 CCDC98 FAM175A UNQ496/PRO1013,reviewed,ABRAXAS1,True,True,True,ABRAXAS1,True
107,Q15018,ABRX2_HUMAN,BRISC complex subunit Abraxas 2 (Abraxas brother protein 1) (Protein FAM175B),ABRAXAS2 ABRO1 FAM175B KIAA0157,reviewed,ABRAXAS2,True,True,True,ABRAXAS2,True
112,P09110,THIK_HUMAN,"3-ketoacyl-CoA thiolase, peroxisomal (EC 2.3.1.16) (Acetyl-CoA C-myristoyltransferase) (EC 2.3.1.155) (Acetyl-CoA acyltransferase) (EC 2.3.1.9) (Beta-ketothiolase) (Peroxisomal 3-oxoacyl-CoA thiolase)",ACAA1 ACAA PTHIO,reviewed,ACAA1,True,True,True,ACAA1,True
113,P42765,THIM_HUMAN,"3-ketoacyl-CoA thiolase, mitochondrial (EC 2.3.1.16) (Acetyl-CoA acetyltransferase) (EC 2.3.1.9) (Acetyl-CoA acyltransferase) (Acyl-CoA hydrolase, mitochondrial) (EC 3.1.2.-, EC 3.1.2.1, EC 3.1.2.2) (Beta-ketothiolase) (Mitochondrial 3-oxoacyl-CoA thiolase) (T1)",ACAA2,reviewed,ACAA2,True,True,True,ACAA2,True
114,Q13085,ACACA_HUMAN,Acetyl-CoA carboxylase 1 (ACC1) (EC 6.4.1.2) (Acetyl-Coenzyme A carboxylase alpha) (ACC-alpha),ACACA ACAC ACC1 ACCA,reviewed,ACACA,True,True,True,ACACA,True
115,O00763,ACACB_HUMAN,Acetyl-CoA carboxylase 2 (EC 6.4.1.2) (ACC-beta),ACACB ACC2 ACCB,reviewed,ACACB,True,True,True,ACACB,True
117,Q709F0,ACD11_HUMAN,Acyl-CoA dehydrogenase family member 11 (ACAD-11) (EC 1.3.8.-),ACAD11,reviewed,ACAD11,True,True,True,ACAD11,True
118,Q9UKU7,ACAD8_HUMAN,"Isobutyryl-CoA dehydrogenase, mitochondrial (IBDH) (EC 1.3.8.5) (Activator-recruited cofactor 42 kDa component) (ARC42) (Acyl-CoA dehydrogenase family member 8) (ACAD-8)",ACAD8 ARC42 IBD,reviewed,ACAD8,True,True,True,ACAD8,True
119,Q9H845,ACAD9_HUMAN,"Complex I assembly factor ACAD9, mitochondrial (Acyl-CoA dehydrogenase family member 9) (ACAD-9) (EC 1.3.8.-)",ACAD9,reviewed,ACAD9,True,True,True,ACAD9,True
120,P28330,ACADL_HUMAN,"Long-chain specific acyl-CoA dehydrogenase, mitochondrial (LCAD) (EC 1.3.8.8)",ACADL,reviewed,ACADL,True,True,True,ACADL,True
121,P11310,ACADM_HUMAN,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial (MCAD) (EC 1.3.8.7) (Medium chain acyl-CoA dehydrogenase) (MCADH)",ACADM,reviewed,ACADM,True,True,True,ACADM,True
122,P16219,ACADS_HUMAN,"Short-chain specific acyl-CoA dehydrogenase, mitochondrial (SCAD) (EC 1.3.8.1) (Butyryl-CoA dehydrogenase)",ACADS,reviewed,ACADS,True,True,True,ACADS,True
123,P45954,ACDSB_HUMAN,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial (SBCAD) (EC 1.3.8.5) (2-methyl branched chain acyl-CoA dehydrogenase) (2-MEBCAD) (2-methylbutyryl-coenzyme A dehydrogenase) (2-methylbutyryl-CoA dehydrogenase)",ACADSB,reviewed,ACADSB,True,True,True,ACADSB,True
124,P49748,ACADV_HUMAN,"Very long-chain specific acyl-CoA dehydrogenase, mitochondrial (VLCAD) (EC 1.3.8.9)",ACADVL VLCAD,reviewed,ACADVL,True,True,True,ACADVL,True
125,P16112,PGCA_HUMAN,Aggrecan core protein (Cartilage-specific proteoglycan core protein) (CSPCP) (Chondroitin sulfate proteoglycan core protein 1) (Chondroitin sulfate proteoglycan 1) [Cleaved into: Aggrecan core protein 2],ACAN AGC1 CSPG1 MSK16,reviewed,ACAN,True,True,True,ACAN,True
126,Q15027,ACAP1_HUMAN,"Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 1 (Centaurin-beta-1) (Cnt-b1)",ACAP1 CENTB1 KIAA0050,reviewed,ACAP1,True,True,True,ACAP1,True
127,Q15057,ACAP2_HUMAN,"Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2 (Centaurin-beta-2) (Cnt-b2)",ACAP2 CENTB2 KIAA0041,reviewed,ACAP2,True,True,True,ACAP2,True
129,P24752,THIL_HUMAN,"Acetyl-CoA acetyltransferase, mitochondrial (EC 2.3.1.9) (Acetoacetyl-CoA thiolase) (T2)",ACAT1 ACAT MAT,reviewed,ACAT1,True,True,True,ACAT1,True
130,Q9BWD1,THIC_HUMAN,"Acetyl-CoA acetyltransferase, cytosolic (EC 2.3.1.9) (Acetyl-CoA transferase-like protein) (Cytosolic acetoacetyl-CoA thiolase)",ACAT2 ACTL,reviewed,ACAT2,True,True,True,ACAT2,True
131,Q9H3P7,GCP60_HUMAN,"Golgi resident protein GCP60 (Acyl-CoA-binding domain-containing protein 3) (Golgi complex-associated protein 1) (GOCAP1) (Golgi phosphoprotein 1) (GOLPH1) (PBR- and PKA-associated protein 7) (Peripheral benzodiazepine receptor-associated protein PAP7) [Cleaved into: Golgi resident protein GCP60, N-terminally processed]",ACBD3 GCP60 GOCAP1 GOLPH1,reviewed,ACBD3,True,True,True,ACBD3,True
132,Q8NC06,ACBD4_HUMAN,Acyl-CoA-binding domain-containing protein 4,ACBD4 HMFT0700,reviewed,ACBD4,True,True,True,ACBD4,True
133,Q5T8D3,ACBD5_HUMAN,Acyl-CoA-binding domain-containing protein 5,ACBD5 KIAA1996,reviewed,ACBD5,True,True,True,ACBD5,True
135,Q8N6N7,ACBD7_HUMAN,Acyl-CoA-binding domain-containing protein 7,ACBD7,reviewed,ACBD7,True,True,True,ACBD7,True
138,Q96AP0,ACD_HUMAN,Adrenocortical dysplasia protein homolog (POT1 and TIN2-interacting protein),ACD PIP1 PTOP TINT1 TPP1,reviewed,ACD,True,True,True,ACD,True
139,P12821,ACE_HUMAN,"Angiotensin-converting enzyme (ACE) (EC 3.4.15.1) (Dipeptidyl carboxypeptidase I) (Kininase II) (CD antigen CD143) [Cleaved into: Angiotensin-converting enzyme, soluble form]",ACE DCP DCP1,reviewed,ACE,True,True,True,ACE,True
140,Q9BYF1,ACE2_HUMAN,Angiotensin-converting enzyme 2 (EC 3.4.17.23) (Angiotensin-converting enzyme homolog) (ACEH) (Angiotensin-converting enzyme-related carboxypeptidase) (ACE-related carboxypeptidase) (EC 3.4.17.-) (Metalloprotease MPROT15) [Cleaved into: Processed angiotensin-converting enzyme 2],ACE2 UNQ868/PRO1885,reviewed,ACE2,True,True,True,ACE2,True
143,Q9NUN7,ACER3_HUMAN,Alkaline ceramidase 3 (AlkCDase 3) (Alkaline CDase 3) (EC 3.5.1.-) (EC 3.5.1.23) (Alkaline dihydroceramidase SB89) (Alkaline phytoceramidase) (aPHC),ACER3 APHC PHCA,reviewed,ACER3,True,True,True,ACER3,True
144,P22303,ACES_HUMAN,Acetylcholinesterase (AChE) (EC 3.1.1.7),ACHE,reviewed,ACHE,True,True,True,ACHE,True
145,Q9UKV3,ACINU_HUMAN,Apoptotic chromatin condensation inducer in the nucleus (Acinus),ACIN1 ACINUS KIAA0670,reviewed,ACIN1,True,True,True,ACIN1,True
146,Q16570,ACKR1_HUMAN,Atypical chemokine receptor 1 (Duffy antigen/chemokine receptor) (Fy glycoprotein) (GpFy) (Glycoprotein D) (Plasmodium vivax receptor) (CD antigen CD234),ACKR1 DARC FY GPD,reviewed,ACKR1,True,True,True,ACKR1,True
147,O00590,ACKR2_HUMAN,Atypical chemokine receptor 2 (C-C chemokine receptor D6) (Chemokine receptor CCR-10) (Chemokine receptor CCR-9) (Chemokine-binding protein 2) (Chemokine-binding protein D6),ACKR2 CCBP2 CCR10 CMKBR9 D6,reviewed,ACKR2,True,True,True,ACKR2,True
148,P25106,ACKR3_HUMAN,Atypical chemokine receptor 3 (C-X-C chemokine receptor type 7) (CXC-R7) (CXCR-7) (Chemokine orphan receptor 1) (G-protein coupled receptor 159) (G-protein coupled receptor RDC1 homolog) (RDC-1),ACKR3 CMKOR1 CXCR7 GPR159 RDC1,reviewed,ACKR3,True,True,True,ACKR3,True
150,P53396,ACLY_HUMAN,ATP-citrate synthase (EC 2.3.3.8) (ATP-citrate (pro-S-)-lyase) (ACL) (Citrate cleavage enzyme),ACLY,reviewed,ACLY,True,True,True,ACLY,True
151,Q8TDX5,ACMSD_HUMAN,2-amino-3-carboxymuconate-6-semialdehyde decarboxylase (EC 4.1.1.45) (Picolinate carboxylase),ACMSD,reviewed,ACMSD,True,True,True,ACMSD,True
152,P21399,ACOHC_HUMAN,Cytoplasmic aconitate hydratase (Aconitase) (EC 4.2.1.3) (Citrate hydro-lyase) (Ferritin repressor protein) (Iron regulatory protein 1) (IRP1) (Iron-responsive element-binding protein 1) (IRE-BP 1),ACO1 IREB1,reviewed,ACO1,True,True,True,ACO1,True
154,A6NK06,IRG1_HUMAN,Cis-aconitate decarboxylase (CAD) (EC 4.1.1.6) (Aconitate decarboxylase) (Aconitate decarboxylase 1) (Cis-aconitic acid decarboxylase) (Immune-responsive gene 1 protein),ACOD1 IRG1,reviewed,ACOD1,True,True,True,ACOD1,True
156,Q8WXI4,ACO11_HUMAN,Acyl-coenzyme A thioesterase 11 (Acyl-CoA thioesterase 11) (EC 3.1.2.-) (Acyl-CoA thioester hydrolase 11) (Adipose-associated thioesterase) (Brown fat-inducible thioesterase) (BFIT) (Palmitoyl-coenzyme A thioesterase) (EC 3.1.2.2),ACOT11 BFIT KIAA0707 THEA,reviewed,ACOT11,True,True,True,ACOT11,True
157,Q8WYK0,ACO12_HUMAN,Acetyl-coenzyme A thioesterase (EC 3.1.2.1) (Acyl-CoA thioester hydrolase 12) (Acyl-coenzyme A thioesterase 12) (Acyl-CoA thioesterase 12) (Cytoplasmic acetyl-CoA hydrolase 1) (CACH-1) (hCACH-1) (START domain-containing protein 15) (StARD15),ACOT12 CACH CACH1 STARD15,reviewed,ACOT12,True,True,True,ACOT12,True
158,Q9NPJ3,ACO13_HUMAN,"Acyl-coenzyme A thioesterase 13 (Acyl-CoA thioesterase 13) (EC 3.1.2.-) (Hotdog-fold thioesterase superfamily member 2) (Palmitoyl-CoA hydrolase) (EC 3.1.2.2) (Thioesterase superfamily member 2) (THEM2) [Cleaved into: Acyl-coenzyme A thioesterase 13, N-terminally processed]",ACOT13 THEM2 HT012 PNAS-27,reviewed,ACOT13,True,True,True,ACOT13,True
159,P49753,ACOT2_HUMAN,"Acyl-coenzyme A thioesterase 2, mitochondrial (Acyl-CoA thioesterase 2) (EC 3.1.2.2) (Acyl-coenzyme A thioester hydrolase 2a) (CTE-Ia) (Long-chain acyl-CoA thioesterase 2) (ZAP128)",ACOT2 PTE2 PTE2A,reviewed,ACOT2,True,True,True,ACOT2,True
160,Q8N9L9,ACOT4_HUMAN,Peroxisomal succinyl-coenzyme A thioesterase (EC 3.1.2.3) (Acyl-coenzyme A thioesterase 4) (Acyl-CoA thioesterase 4) (EC 3.1.2.2) (PTE-2b) (Peroxisomal acyl coenzyme A thioester hydrolase Ib) (Peroxisomal long-chain acyl-CoA thioesterase Ib) (PTE-Ib),ACOT4 PTE2B PTEIB,reviewed,ACOT4,True,True,True,ACOT4,True
161,O00154,BACH_HUMAN,Cytosolic acyl coenzyme A thioester hydrolase (EC 3.1.2.2) (Acyl-CoA thioesterase 7) (Brain acyl-CoA hydrolase) (BACH) (hBACH) (CTE-IIa) (CTE-II) (Long chain acyl-CoA thioester hydrolase),ACOT7 BACH,reviewed,ACOT7,True,True,True,ACOT7,True
167,P24666,PPAC_HUMAN,Low molecular weight phosphotyrosine protein phosphatase (LMW-PTP) (LMW-PTPase) (EC 3.1.3.48) (Adipocyte acid phosphatase) (Low molecular weight cytosolic acid phosphatase) (EC 3.1.3.2) (Red cell acid phosphatase 1),ACP1,reviewed,ACP1,True,True,True,ACP1,True
169,P15309,PPAP_HUMAN,Prostatic acid phosphatase (PAP) (EC 3.1.3.2) (5'-nucleotidase) (5'-NT) (EC 3.1.3.5) (Acid phosphatase 3) (Ecto-5'-nucleotidase) (Protein tyrosine phosphatase ACP3) (EC 3.1.3.48) (Thiamine monophosphatase) (TMPase) [Cleaved into: PAPf39],ACP3 ACPP,reviewed,ACP3,True,True,True,ACP3,True
171,P13686,PPA5_HUMAN,Tartrate-resistant acid phosphatase type 5 (TR-AP) (EC 3.1.3.2) (Tartrate-resistant acid ATPase) (TrATPase) (Type 5 acid phosphatase),ACP5,reviewed,ACP5,True,True,True,ACP5,True
172,Q9NPH0,PPA6_HUMAN,"Lysophosphatidic acid phosphatase type 6 (EC 3.1.3.2) (Acid phosphatase 6, lysophosphatidic) (Acid phosphatase-like protein 1) (PACPL1)",ACP6 ACPL1 LPAP UNQ205/PRO231,reviewed,ACP6,True,True,True,ACP6,True
187,Q08AH3,ACS2A_HUMAN,"Acyl-coenzyme A synthetase ACSM2A, mitochondrial (EC 6.2.1.2) (Acyl-CoA synthetase medium-chain family member 2A) (Benzoate--CoA ligase) (EC 6.2.1.25) (Butyrate--CoA ligase 2A) (Butyryl-coenzyme A synthetase 2A) (Middle-chain acyl-CoA synthetase 2A)",ACSM2A ACSM2 MACS2,reviewed,ACSM2A,True,True,True,ACSM2A,True
193,Q9NUB1,ACS2L_HUMAN,"Acetyl-coenzyme A synthetase 2-like, mitochondrial (EC 6.2.1.1) (Acetate--CoA ligase 2) (Acetyl-CoA synthetase 2) (AceCS2) (Acyl-CoA synthetase short-chain family member 1) (Propionate--CoA ligase) (EC 6.2.1.17)",ACSS1 ACAS2L KIAA1846,reviewed,ACSS1,True,True,True,ACSS1,True
196,P68133,ACTS_HUMAN,"Actin, alpha skeletal muscle (EC 3.6.4.-) (Alpha-actin-1) [Cleaved into: Actin, alpha skeletal muscle, intermediate form]",ACTA1 ACTA,reviewed,ACTA1,True,True,True,ACTA1,True
